Omega,x_re,x_im,x0,v0,floquet,stable
0.626,2.821694466476119,0.016630604580995988,(0.11160370729042521-0.9420335694673205j),(2.3719504988779216+0.07049596103718267j),[0.26094968+0.23958003j 1.33702284-1.22753157j],False
0.625,2.8237403569500548,0.016543332500795597,(0.11146922332753435-0.9409790460570869j),(2.3721819016338968+0.0702971669746576j),[0.25921023+0.23950273j 1.33720806-1.23554144j],False
0.624,2.825770763298345,0.01645520127203806,(0.11133341550222563-0.939848082053142j),(2.372375114192775+0.07009298705081465j),[0.25748045+0.2394197j  1.33736694-1.24355847j],False
0.623,2.8277857975708005,0.0163662117048132,(0.11119628382554941-0.938640107758931j),(2.3725300716993027+0.0698834014614085j),[0.25576054+0.23933103j 1.33749933-1.25158123j],False
0.622,2.8297855715041567,0.01627636439841496,(0.11105782828030869-0.9373545349512146j),(2.372646710178421+0.06966838939650104j),[0.25405072+0.23923681j 1.33760511-1.2596082j ],False
0.621,2.8317701965199276,0.01618565973448666,(0.11091804882290003-0.9359907563039936j),(2.372724966551934+0.06944792901367518j),[0.2523512 +0.23913711j 1.33768415-1.2676378j ],False
0.62,2.833739783721334,0.0160940978707293,(0.11077694538345752-0.9345481447779201j),(2.3727647786543056+0.06922199740841392j),[0.25066221+0.23903204j 1.33773637-1.27566838j],False
0.619,2.8356944438943152,0.016001678747456366,(0.11063451786717475-0.9330260529717394j),(2.3727660852466044+0.06899057058267127j),[0.24898396+0.23892168j 1.33776166-1.28369818j],False
0.618,2.83763428750603,0.015908402076055966,(0.1104907661558068-0.9314238124457119j),(2.3727288260339185+0.06875362341193883j),[0.24731671+0.23880613j 1.33775993-1.29172537j],False
0.617,2.839559424702959,0.01581426733508041,(0.11034569010722693-0.929740732997854j),(2.3726529416789317+0.06851112960857907j),[0.2456607 +0.23868549j 1.33773112-1.29974801j],False
0.616,2.8414699653098703,0.015719273766104665,(0.11019928955846842-0.9279761019063578j),(2.372538373818063+0.0682630616847014j),[0.24401619+0.23855987j 1.33767518-1.30776409j],False
0.615,2.8433660188287697,0.015623420368963825,(0.11005156432468499-0.9261291831273413j),(2.372385065077127+0.0680093909106541j),[0.24238345+0.23842937j 1.33759206-1.31577149j],False
0.614,2.8452476944374987,0.015526705896293277,(0.10990251420092959-0.9241992164461377j),(2.372192959086321+0.06775008727193849j),[0.24076275+0.23829409j 1.33748175-1.32376795j],False
0.613,2.847115100988088,0.01542912884737602,(0.10975213896336863-0.9221854165782198j),(2.3719620004943756+0.06748511942289268j),[0.23915436+0.23815417j 1.33734423-1.33175116j],False
0.612,2.8489683469944276,0.015330687459500584,(0.10960043825563309-0.9200869721205122j),(2.3716921349494076+0.06721445458274339j),[0.23755862+0.23800971j 1.3371795 -1.33971864j],False
0.611,2.85080754061579,0.015231379694754752,(0.10944741145570654-0.9179030444155623j),(2.3713833090681105+0.06693805841891524j),[0.2359758 +0.23786084j 1.33698762-1.34766783j],False
0.61,2.8526327897535393,0.01513120324463894,(0.10929305865928576-0.9156327673904476j),(2.3710354707609738+0.06665589546158734j),[0.23440624+0.23770768j 1.33676862-1.35559602j],False
0.609,2.854444201939782,0.015030155510867838,(0.10913737955926178-0.9132752454234219j),(2.370648568899913+0.06636792850694534j),[0.23285028+0.23755038j 1.33652257-1.36350039j],False
0.608,2.856241884373276,0.014928233595417994,(0.1089803738310435-0.9108295524914307j),(2.3702225534491803+0.0660741187375142j),[0.23130825+0.23738906j 1.33624956-1.37137795j],False
0.607,2.858025943865786,0.01482543428262937,(0.10882204188887873-0.908294730457935j),(2.369757375242993+0.06577442593231264j),[0.22978051+0.23722387j 1.33594973-1.3792256j ],False
0.606,2.859796486975729,0.01472175404745945,(0.10866238297978935-0.9056697888879378j),(2.3692529866074294+0.06546880769209668j),[0.22826745+0.23705495j 1.3356232 -1.38704007j],False
0.605,2.8615536199158598,0.014617189030364991,(0.1085013964384806-0.9029537028559159j),(2.368709340968391+0.06515721982571707j),[0.22676943+0.23688245j 1.33527015-1.39481793j],False
0.604,2.8632974485403433,0.014511735022615144,(0.108339081881679-0.9001454113345438j),(2.3681263928109897+0.06483961633875027j),[0.22528689+0.23670654j 1.33489077-1.40255558j],False
0.603,2.8650280783639297,0.014405387454846815,(0.10817543891243303-0.8972438157670297j),(2.367504097786127+0.06451594923619608j),[0.22382022+0.23652739j 1.33448528-1.41024927j],False
0.602,2.8667456145607377,0.014298141381666522,(0.10801046712107379-0.8942477783669176j),(2.3668424127256595+0.06418616842911787j),[0.22236989+0.23634515j 1.33405393-1.41789505j],False
0.601,2.8684501619622944,0.01418999146302444,(0.10784416608665805-0.8911561203052255j),(2.366141295655814+0.06385022163483699j),[0.22093634+0.23616j    1.33359703-1.42548876j],False
0.6,2.870141825054563,0.01408093194185231,(0.10767653537633617-0.8879676197851561j),(2.3654007058124265+0.063508054269708j),[0.21952006+0.23597214j 1.33311488-1.43302608j],False
0.599,2.87182070797861,0.013970956632283133,(0.10750757454769391-0.8846810099850348j),(2.3646206036534956+0.06315960933535636j),[0.21812154+0.23578175j 1.33260784-1.44050243j],False
0.598,2.8734869145291184,0.013860058893642507,(0.1073372831475207-0.8812949768710444j),(2.3638009508742637+0.06280482729586298j),[0.21674129+0.23558901j 1.33207632-1.44791305j],False
0.597,2.875140548152864,0.013748231607858426,(0.10716566071434398-0.8778081568607855j),(2.362941710420856+0.0624436459477049j),[0.21537988+0.23539416j 1.33152074-1.45525292j],False
0.596,2.8767817119475017,0.013635467155518822,(0.10699270677818136-0.8742191343265948j),(2.362042846503524+0.06207600027916341j),[0.21403788+0.23519739j 1.33094156-1.46251679j],False
0.595,2.8784105086603287,0.013521757389840804,(0.10681842086173489-0.8705264389293565j),(2.3611043246106016+0.06170182232034646j),[0.21271585+0.23499892j 1.33033932-1.46969913j],False
0.594,2.8800270406870654,0.013407093608796047,(0.10664280248117537-0.8667285427662056j),(2.3601261115224403+0.061321040982163885j),[0.21141445+0.23479898j 1.32971459-1.47679416j],False
0.593,2.881631410054233,0.013291466522208303,(0.10646585118830122-0.8628238571505864j),(2.3591081752578282+0.06093358188813682j),[0.21013432+0.23459781j 1.32906794-1.48379579j],False
0.592,2.8832237184972582,0.013174866232594557,(0.1062875670777727-0.8588107302764775j),(2.35805048541833+0.06053936744750501j),[0.20887616+0.23439566j 1.32840004-1.49069765j],False
0.591,2.884804067620711,0.013057282231543468,(0.10610795352332163-0.8546874460503595j),(2.3569530139087744+0.06013831785935198j),[0.20764067+0.23419279j 1.32771156-1.4974931j ],False
0.59,2.886372558155073,0.012938703214771339,(0.1059270061474064-0.8504522101593629j),(2.355815731789911+0.059730345960114284j),[0.20642863+0.23398946j 1.32700329-1.50417503j],False
0.589,2.8879292907230694,0.012819117193606797,(0.10574472450515991-0.8461031564664302j),(2.354638612537997+0.05931536221879358j),[0.20524082+0.23378596j 1.32627602-1.51073607j],False
0.588,2.8894743655696464,0.012698511395850313,(0.10556110795708484-0.8416383390323288j),(2.353421630941209+0.05889327264186511j),[0.20407808+0.23358255j 1.32553063-1.51716842j],False
0.587,2.8910078825852135,0.012576872221290801,(0.10537615593558596-0.837055727662044j),(2.352164763194942+0.05846397862219857j),[0.20294131+0.23337955j 1.32476805-1.52346393j],False
0.586,2.892529941332347,0.012454185194618146,(0.10518986822159054-0.8323532031237069j),(2.350867987010618+0.05802737676935872j),[0.20183144+0.23317727j 1.32398923-1.52961401j],False
0.585,2.894040640987504,0.012330434898172881,(0.10500224436440071-0.8275285510497288j),(2.3495312814358953+0.0575833583318752j),[0.20074944+0.23297603j 1.32319524-1.53560961j],False
0.584,2.895540080363029,0.01220560491455468,(0.10481328391580634-0.8225794562327153j),(2.348154626944776+0.0571318089588276j),[0.19969637+0.23277616j 1.32238717-1.54144122j],False
0.583,2.8970283579054756,0.012079677759369164,(0.1046229864304412-0.8175034961813216j),(2.346738005449567+0.05667260832653693j),[0.19867331+0.23257802j 1.3215662 -1.54709882j],False
0.582,2.8985055716941086,0.011952634807826636,(0.1044313514686308-0.8122981341259247j),(2.3452814003121443+0.056205629733530965j),[0.19768144+0.23238196j 1.32073355-1.55257188j],False
0.581,2.8999718194401263,0.011824456214898527,(0.10423837859376449-0.8069607114257206j),(2.3437847963584764+0.05573073965812438j),[0.196722  +0.23218837j 1.31989054-1.55784927j],False
0.58,2.901427198483183,0.011695120824854362,(0.10404406737486784-0.8014884392931627j),(2.3422481798888146+0.055247797277260466j),[0.1957963 +0.23199762j 1.31903852-1.56291926j],False
0.579,2.902871805791771,0.011564606079505383,(0.10384841738765484-0.7958783897815951j),(2.3406715386914914+0.054756653941096335j),[0.19490573+0.23181015j 1.31817895-1.5677695j ],False
0.578,2.9043057379615034,0.011432887912399749,(0.10365142821401457-0.7901274859311468j),(2.3390548620525413+0.0542571525968676j),[0.19405179+0.23162636j 1.31731332-1.57238694j],False
0.577,2.9057290912143006,0.011299940633806222,(0.1034530994431968-0.7842324910022574j),(2.3373981407700244+0.05374912715921674j),[0.19323605+0.2314467j  1.31644321-1.57675778j],False
0.576,2.907141961396637,0.011165736804976721,(0.10325343067258284-0.7781899966623317j),(2.335701367163805+0.05323240181788765j),[0.1924602 +0.23127162j 1.31557029-1.58086749j],False
0.575,2.9085444439785477,0.011030247099705712,(0.10305242150780089-0.771996410021504j),(2.333964535088085+0.05270679027661614j),[0.19172606+0.2311016j  1.31469626-1.58470063j],False
0.574,2.90993663405231,0.010893440151832866,(0.10285007156420425-0.7656479393647214j),(2.3321876399427484+0.0521720949147498j),[0.19103556+0.23093714j 1.31382288-1.58824093j],False
0.573,2.911318626330664,0.010755282385978596,(0.10264638046810916-0.7591405784132536j),(2.3303706786824847+0.05162810586078878j),[0.19039078+0.23077875j 1.31295203-1.59147111j],False
0.572,2.9126905151465197,0.010615737831234488,(0.10244134785530136-0.7524700889524646j),(2.328513649832405+0.051074599967637496j),[0.18979394+0.23062695j 1.3120856 -1.59437287j],False
0.571,2.914052394450633,0.010474767912846981,(0.10223497337397465-0.745631981563247j),(2.3266165534942944+0.05051133967554498j),[0.18924743+0.2304823j 1.31122556-1.5969268j],False
0.57,2.9154043578095976,0.010332331219872464,(0.10202725668438975-0.738621494250936j),(2.324679391359721+0.04993807174829883j),[0.18875383+0.23034538j 1.31037391-1.59911228j],False
0.569,2.9167464984047546,0.01018838324837385,(0.10181819746113774-0.73143356865114j),(2.3227021667205285+0.049354525864913644j),[0.18831595+0.23021678j 1.30953272-1.6009074j ],False
0.568,2.9180789090162627,0.010042876110919405,(0.10160779521695833-0.7240628232749293j),(2.3206848844245798+0.048760412974697825j),[0.18793678+0.2300971j  1.30870406-1.60228883j],False
0.567,2.9194016820402378,0.009895758216004576,(0.10139604951979347-0.7165035240276375j),(2.3186275509513736+0.04815542362099938j),[0.18761961+0.22998699j 1.30789005-1.60323171j],False
0.566,2.920714909512037,0.009746973910350398,(0.1011829602686429-0.7087495511966313j),(2.316530174512254+0.047539226067644796j),[0.18736796+0.2298871j  1.30709281-1.60370955j],False
0.565,2.9220186830578543,0.009596463058912192,(0.10096852717146157-0.7007943612885302j),(2.314392764891471+0.04691146385351552j),[0.1871857 +0.22979812j 1.30631442-1.60369404j],False
0.564,2.923313093912852,0.009444160585589917,(0.1007527499461569-0.6926309448725205j),(2.31221533352514+0.04627175334734226j),[0.18707704+0.22972071j 1.30555695-1.6031549j ],False
0.563,2.9245982329184024,0.009289995945774291,(0.10053562832588685-0.6842517785111077j),(2.3099978935069196+0.04561968088027666j),[0.18704658+0.22965561j 1.30482243-1.60205966j],False
0.562,2.9258741905214385,0.009133892526452112,(0.10031716205936408-0.6756487701035262j),(2.3077404595994846+0.0449547994798372j),[0.18709937+0.22960352j 1.30411273-1.60037351j],False
0.561,2.9271410567732135,0.008975766959169802,(0.10009735090595388-0.6668131964673305j),(2.305443048243043+0.0442766251336438j),[0.18724095+0.2295652j  1.30342965-1.59805903j],False
0.56,2.928398921326391,0.00881552833017006,(0.09987619464521683-0.657735631780937j),(2.3031056775634826+0.043584632505374775j),[0.18747742+0.22954138j 1.30277478-1.59507591j],False
0.559,2.9296478734345537,0.00865307727034586,(0.09965369306809332-0.6484058651919763j),(2.300728367383054+0.04287824999023249j),[0.18781554+0.22953281j 1.30214946-1.59138062j],False
0.558,2.930888001950497,0.00848830490041351,(0.09942984598691369-0.6388128055020473j),(2.298311139227858+0.04215685399355367j),[0.18826281+0.22954021j 1.30155474-1.58692609j],False
0.557,2.932119395365339,0.008321091612967029,(0.09920465381649034-0.6289443712561331j),(2.2958540165501082+0.041419762489552855j),[0.18882752+0.22956432j 1.30099125-1.58166128j],False
0.556,2.933342141952021,0.00815130567574885,(0.09897811955937418-0.6187873646249719j),(2.293357025521685+0.04066622797910636j),[0.18951899+0.22960586j 1.30045902-1.57553075j],False
0.555,2.9345563291357943,0.007978801359381674,(0.09875023987027569-0.608327305105531j),(2.2908201916853232+0.039895424914246795j),[0.19034766+0.22966543j 1.29995764-1.56847389j],False
0.554,2.9357620441524728,0.007803417113413749,(0.09852101470629289-0.5975482641831371j),(2.2882435434756436+0.0391064425117951j),[0.19132523+0.22974362j 1.29948582-1.56042449j],False
0.553,2.936959373848467,0.0076249731160408386,(0.09829044401623373-0.5864326466119401j),(2.285627111151203+0.03829827057489995j),[0.19246497+0.22984089j 1.29904127-1.55130981j],False
0.552,2.938148404645395,0.007443268389714369,(0.09805852770959554-0.5749609330900256j),(2.2829709266618856+0.037469783918996295j),[0.19378196+0.22995757j 1.29862046-1.54104971j],False
0.551,2.9393292225393686,0.007258077319249069,(0.09782526551775342-0.5631113699971296j),(2.2802750236659324+0.03661972355036113j),[0.19529334+0.23009381j 1.29821837-1.5295555j ],False
0.55,2.940501913155182,0.007069145414517461,(0.0975906577084329-0.5508595923831837j),(2.277539437736009+0.03574667399444182j),[0.1970189 +0.23024946j 1.29782796-1.5167285j ],False
0.549,2.9416665616843605,0.00687618405999331,(0.09735470432022984-0.5381781582741945j),(2.2747642061555067+0.034849034828585035j),[0.19898142+0.23042403j 1.29743988-1.50245845j],False
0.548,2.942823252912601,0.00667886400757045,(0.09711740588522856-0.5250359721610729j),(2.27194936804083+0.033924985829211975j),[0.20120742+0.23061652j 1.29704169-1.48662134j],False
0.547,2.9439720711969266,0.0064768071670579346,(0.09687876226566454-0.5113975593787503j),(2.2690949642331413+0.03297244254749833j),[0.20372796+0.23082527j 1.29661713-1.46907676j],False
0.546,2.945113100477173,0.006269576165284639,(0.09663877334177595-0.49722214494740596j),(2.266201037371299+0.03198900038417308j),[0.20657976+0.23104773j 1.29614508-1.44966467j],False
0.545,2.946246424278915,0.006056660856450328,(0.09639743924713354-0.4824624657873582j),(2.2632676319267393+0.030971862222192052j),[0.20980658+0.23128003j 1.29559818-1.42820097j],False
0.544,2.9473721256993217,0.005837460617653691,(0.09615476024606581-0.4670632155815813j),(2.26029479421766+0.029917743470245308j),[0.2134612 +0.23151658j 1.29494083-1.40447195j],False
0.543,2.9484902874391956,0.005611260740533645,(0.0959107363170034-0.4509589723346593j),(2.2572825722885055+0.028822745339504584j),[0.21760791+0.23174935j 1.29412683-1.37822678j],False
0.542,2.9496009917536252,0.005377200246453124,(0.09566536777290689-0.4340713844725532j),(2.2542310161086005+0.02768218283674368j),[0.22232622+0.23196679j 1.29309569-1.34916729j],False
0.541,2.950704320482202,0.005134227094696634,(0.09541865485477355-0.41630525645719313j),(2.251140177454314+0.02649034496134681j),[0.22771595+0.23215228j 1.29176758-1.31693369j],False
0.54,2.951800355040709,0.004881034082351011,(0.09517059783510752-0.3975429615024868j),(2.248010109949679+0.02524015218542526j),[0.23390474+0.23228164j 1.29003586-1.28108418j],False
0.539,2.952889176389379,0.004615964223290735,(0.09492119658160363-0.3776362098568768j),(2.2448408689710293+0.023922651164300937j),[0.24105944+0.23231919j 1.28775575-1.24106471j],False
0.538,2.9539708651023493,0.004336865785766484,(0.09467045153142725-0.35639346249308634j),(2.2416325118955642+0.022526241601750662j),[0.24940409+0.23221115j 1.28472643-1.19616246j],False
0.537,2.955045501317512,0.004040859716095811,(0.09441836296809683-0.3335597789524952j),(2.238385097943596+0.021035436609147033j),[0.25924926+0.23187394j 1.28066169-1.14543071j],False
0.536,2.956113164743831,0.003723944706953451,(0.09416493108846948-0.3087826664303464j),(2.2350986882188493+0.019428759916012575j),[0.27104405+0.23117237j 1.27513803-1.08756009j],False
0.535,2.957173933289268,0.0033802746613062692,(0.09391015399588296-0.28154972939066886j),(2.2317733377352824+0.017674902239639755j),[0.28547383+0.22987496j 1.26749794-1.02064015j],False
0.534,2.9582278884612565,0.0030007060230484955,(0.09365403583995209-0.2510635585348938j),(2.2284091267892907+0.01572500221133777j),[0.30366579+0.22755407j 1.25664074-0.94167248j],False
0.533,2.959275107447139,0.0025694153922590007,(0.09339657444069523-0.21595106365959973j),(2.2250061150335476+0.013494688152401044j),[0.32768865+0.22331723j 1.24052823-0.84541024j],False
0.532,2.960315665419045,0.002054121391289955,(0.09313778076396413-0.17342497295506773j),(2.2215643545767887+0.010812221742482338j),[0.36208448+0.21489483j 1.21465154-0.72088793j],False
0.531,2.961349645006391,0.001362717378817959,(0.09287763165968796-0.11557384374130697j),(2.2180839458519217+0.007188758336673153j),[0.42123321+0.19352141j 1.16466012-0.53506385j],False
0.53,2.96181043708008,2.810148849330734e-100,(0.15195998595980872-4.005150560401248e-99j),(2.21088233815024+3.9433800530597393e-100j),[0.44776768+2.15535302e-97j 1.32559024-6.38079755e-97j],False
